time,co2,motion,distance,distance_n,co2_n
15:42,1173,0,0.0,0.0,0.7716763005780347
15:42,1172,0,0.0,0.0,0.7707129094412332
15:42,1172,0,0.0,0.0,0.7707129094412332
15:42,1172,0,0.0,0.0,0.7707129094412332
15:42,1171,0,0.0,0.0,0.7697495183044316
15:42,1171,0,0.0,0.0,0.7697495183044316
15:42,1171,0,0.0,0.0,0.7697495183044316
15:42,1171,0,0.0,0.0,0.7697495183044316
15:42,1171,0,0.0,0.0,0.7697495183044316
15:42,1171,0,0.0,0.0,0.7697495183044316
15:42,1171,0,0.0,0.0,0.7697495183044316
15:42,1171,0,0.0,0.0,0.7697495183044316
15:42,1170,0,0.0,0.0,0.7687861271676301
15:43,1170,0,0.0,0.0,0.7687861271676301
15:43,1170,0,0.0,0.0,0.7687861271676301
15:43,1170,0,0.0,0.0,0.7687861271676301
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1170,0,0.0,0.0,0.7687861271676301
15:43,1170,0,77.79310600000002,0.7788710717077336,0.7687861271676301
15:43,1170,0,0.0,0.0,0.7687861271676301
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1170,0,0.0,0.0,0.7687861271676301
15:43,1170,0,0.0,0.0,0.7687861271676301
15:43,1170,0,0.0,0.0,0.7687861271676301
15:43,1170,0,0.0,0.0,0.7687861271676301
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,83.603447,0.8370446908669604,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1171,0,0.0,0.0,0.7697495183044316
15:43,1172,0,0.0,0.0,0.7707129094412332
15:43,1172,0,0.0,0.0,0.7707129094412332
15:43,1172,0,0.0,0.0,0.7707129094412332
15:43,1172,0,0.0,0.0,0.7707129094412332
15:43,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1172,0,0.0,0.0,0.7707129094412332
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1173,0,85.48275799999998,0.8558605094902985,0.7716763005780347
15:44,1173,0,0.0,0.0,0.7716763005780347
15:44,1174,0,0.0,0.0,0.7726396917148363
15:44,1174,0,0.0,0.0,0.7726396917148363
15:44,1174,0,0.0,0.0,0.7726396917148363
15:44,1174,0,0.0,0.0,0.7726396917148363
15:44,1173,0,0.0,0.0,0.7716763005780347
15:45,1173,0,0.0,0.0,0.7716763005780347
15:45,1173,0,0.0,0.0,0.7716763005780347
15:45,1173,0,0.0,0.0,0.7716763005780347
15:45,1173,0,0.0,0.0,0.7716763005780347
15:45,1173,0,0.0,0.0,0.7716763005780347
15:45,1173,0,0.0,0.0,0.7716763005780347
15:45,1173,0,0.0,0.0,0.7716763005780347
15:45,1174,0,0.0,0.0,0.7726396917148363
15:45,1174,0,0.0,0.0,0.7726396917148363
15:45,1174,0,0.0,0.0,0.7726396917148363
15:45,1174,0,0.0,0.0,0.7726396917148363
15:45,1174,0,0.0,0.0,0.7726396917148363
15:45,1174,0,0.0,0.0,0.7726396917148363
15:45,1174,0,0.0,0.0,0.7726396917148363
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1174,0,0.0,0.0,0.7726396917148363
15:45,1174,0,0.0,0.0,0.7726396917148363
15:45,1174,0,0.0,0.0,0.7726396917148363
15:45,1174,0,0.0,0.0,0.7726396917148363
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1176,0,0.0,0.0,0.7745664739884393
15:45,1176,0,0.0,0.0,0.7745664739884393
15:45,1176,0,0.0,0.0,0.7745664739884393
15:45,1176,0,0.0,0.0,0.7745664739884393
15:45,1176,0,0.0,0.0,0.7745664739884393
15:45,1176,0,0.0,0.0,0.7745664739884393
15:45,1176,0,0.0,0.0,0.7745664739884393
15:45,1176,0,0.0,0.0,0.7745664739884393
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1175,0,0.0,0.0,0.7736030828516378
15:45,1176,0,0.0,0.0,0.7745664739884393
15:45,1176,0,0.0,0.0,0.7745664739884393
15:45,1176,0,0.0,0.0,0.7745664739884393
15:45,1176,0,0.0,0.0,0.7745664739884393
15:46,1177,0,0.0,0.0,0.7755298651252408
15:46,1177,0,0.0,0.0,0.7755298651252408
15:46,1177,0,0.0,0.0,0.7755298651252408
15:46,1177,0,0.0,0.0,0.7755298651252408
15:46,1177,0,0.0,0.0,0.7755298651252408
15:46,1177,0,0.0,0.0,0.7755298651252408
15:46,1177,0,0.0,0.0,0.7755298651252408
15:46,1177,0,0.0,0.0,0.7755298651252408
15:46,1177,0,0.0,0.0,0.7755298651252408
15:46,1177,0,0.0,0.0,0.7755298651252408
15:46,1177,0,0.0,0.0,0.7755298651252408
15:46,1177,0,0.0,0.0,0.7755298651252408
15:46,1177,0,0.0,0.0,0.7755298651252408
15:46,1177,0,0.0,0.0,0.7755298651252408
15:46,1177,0,0.0,0.0,0.7755298651252408
15:46,1178,0,0.0,0.0,0.7764932562620424
15:46,1178,0,0.0,0.0,0.7764932562620424
15:46,1178,0,0.0,0.0,0.7764932562620424
15:46,1178,0,0.0,0.0,0.7764932562620424
15:46,1180,0,0.0,0.0,0.7784200385356455
15:46,1180,0,0.0,0.0,0.7784200385356455
15:46,1180,0,0.0,0.0,0.7784200385356455
15:46,1180,0,0.0,0.0,0.7784200385356455
15:46,1182,0,0.0,0.0,0.7803468208092486
15:46,1182,0,0.0,0.0,0.7803468208092486
15:46,1182,0,0.0,0.0,0.7803468208092486
15:46,1182,0,0.0,0.0,0.7803468208092486
15:46,1181,0,0.0,0.0,0.779383429672447
15:46,1181,0,0.0,0.0,0.779383429672447
15:46,1181,0,0.0,0.0,0.779383429672447
15:46,1182,0,0.0,0.0,0.7803468208092486
15:46,1182,0,0.0,0.0,0.7803468208092486
15:46,1182,0,0.0,0.0,0.7803468208092486
15:46,1182,0,0.0,0.0,0.7803468208092486
15:46,1182,0,0.0,0.0,0.7803468208092486
15:46,1182,0,0.0,0.0,0.7803468208092486
15:46,1182,0,0.0,0.0,0.7803468208092486
15:46,1182,0,0.0,0.0,0.7803468208092486
15:46,1182,0,0.0,0.0,0.7803468208092486
15:46,1182,0,0.0,0.0,0.7803468208092486
15:46,1182,0,0.0,0.0,0.7803468208092486
15:46,1182,0,0.0,0.0,0.7803468208092486
15:46,1183,0,0.0,0.0,0.7813102119460501
15:46,1183,0,0.0,0.0,0.7813102119460501
15:46,1183,0,0.0,0.0,0.7813102119460501
15:46,1183,0,0.0,0.0,0.7813102119460501
15:46,1183,0,77.655174,0.7774900850086962,0.7813102119460501
15:46,1183,0,0.0,0.0,0.7813102119460501
15:46,1183,0,0.0,0.0,0.7813102119460501
15:46,1183,0,0.0,0.0,0.7813102119460501
15:46,1183,0,0.0,0.0,0.7813102119460501
15:46,1183,0,0.0,0.0,0.7813102119460501
15:46,1184,0,0.0,0.0,0.7822736030828517
15:46,1184,0,0.0,0.0,0.7822736030828517
15:46,1184,0,0.0,0.0,0.7822736030828517
15:46,1184,0,0.0,0.0,0.7822736030828517
15:47,1186,0,0.0,0.0,0.7842003853564548
15:47,1186,0,0.0,0.0,0.7842003853564548
15:47,1186,0,0.0,0.0,0.7842003853564548
15:47,1186,0,0.0,0.0,0.7842003853564548
15:47,1187,0,0.0,0.0,0.7851637764932563
15:47,1187,0,0.0,0.0,0.7851637764932563
15:47,1187,0,0.0,0.0,0.7851637764932563
15:47,1187,0,0.0,0.0,0.7851637764932563
15:47,1187,0,0.0,0.0,0.7851637764932563
15:47,1187,0,0.0,0.0,0.7851637764932563
15:47,1187,0,0.0,0.0,0.7851637764932563
15:47,1188,0,0.0,0.0,0.7861271676300579
15:47,1188,0,0.0,0.0,0.7861271676300579
15:47,1188,0,0.0,0.0,0.7861271676300579
15:47,1188,0,0.0,0.0,0.7861271676300579
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1189,0,0.0,0.0,0.7870905587668593
15:47,1190,0,0.0,0.0,0.7880539499036608
15:47,1190,0,71.931038,0.7201795575061586,0.7880539499036608
15:47,1190,0,0.0,0.0,0.7880539499036608
15:47,1190,0,0.0,0.0,0.7880539499036608
15:47,1190,0,0.0,0.0,0.7880539499036608
15:47,1190,0,0.0,0.0,0.7880539499036608
15:47,1190,0,0.0,0.0,0.7880539499036608
15:47,1190,0,0.0,0.0,0.7880539499036608
15:47,1190,0,0.0,0.0,0.7880539499036608
15:47,1190,0,0.0,0.0,0.7880539499036608
15:47,1190,0,0.0,0.0,0.7880539499036608
15:47,1190,0,0.0,0.0,0.7880539499036608
15:47,1190,0,0.0,0.0,0.7880539499036608
15:47,1190,0,0.0,0.0,0.7880539499036608
15:47,1190,0,0.0,0.0,0.7880539499036608
15:47,1191,0,0.0,0.0,0.7890173410404624
15:47,1191,0,0.0,0.0,0.7890173410404624
15:47,1191,0,0.0,0.0,0.7890173410404624
15:48,1191,0,0.0,0.0,0.7890173410404624
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1191,0,0.0,0.0,0.7890173410404624
15:48,1191,0,0.0,0.0,0.7890173410404624
15:48,1191,0,0.0,0.0,0.7890173410404624
15:48,1191,0,0.0,0.0,0.7890173410404624
15:48,1191,0,72.396553,0.72484033254895,0.7890173410404624
15:48,1191,0,0.0,0.0,0.7890173410404624
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1191,0,0.0,0.0,0.7890173410404624
15:48,1191,0,0.0,0.0,0.7890173410404624
15:48,1191,0,0.0,0.0,0.7890173410404624
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1191,0,0.0,0.0,0.7890173410404624
15:48,1191,0,0.0,0.0,0.7890173410404624
15:48,1191,0,0.0,0.0,0.7890173410404624
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:48,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,72.844826,0.72932847924832,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,33.068966,0.3310892483028843,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1190,0,0.0,0.0,0.7880539499036608
15:49,1189,0,0.0,0.0,0.7870905587668593
15:49,1189,0,0.0,0.0,0.7870905587668593
15:49,1189,0,0.0,0.0,0.7870905587668593
15:49,1189,0,0.0,0.0,0.7870905587668593
15:49,1189,0,0.0,0.0,0.7870905587668593
15:49,1189,0,0.0,0.0,0.7870905587668593
15:49,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,77.67241700000002,0.7776627233642013,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1188,0,0.0,0.0,0.7861271676300579
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1189,0,0.0,0.0,0.7870905587668593
15:50,1191,0,0.0,0.0,0.7890173410404624
15:50,1191,0,0.0,0.0,0.7890173410404624
15:50,1191,0,0.0,0.0,0.7890173410404624
15:50,1191,0,0.0,0.0,0.7890173410404624
15:50,1191,0,0.0,0.0,0.7890173410404624
15:50,1191,0,0.0,0.0,0.7890173410404624
15:51,1191,0,0.0,0.0,0.7890173410404624
15:51,1191,0,0.0,0.0,0.7890173410404624
15:51,1191,0,0.0,0.0,0.7890173410404624
15:51,1191,0,0.0,0.0,0.7890173410404624
15:51,1191,0,0.0,0.0,0.7890173410404624
15:51,1192,0,0.0,0.0,0.789980732177264
15:51,1192,0,0.0,0.0,0.789980732177264
15:51,1192,0,0.0,0.0,0.789980732177264
15:51,1192,0,0.0,0.0,0.789980732177264
15:51,1192,0,0.0,0.0,0.789980732177264
15:51,1192,0,0.0,0.0,0.789980732177264
15:51,1192,0,0.0,0.0,0.789980732177264
15:51,1192,0,0.0,0.0,0.789980732177264
15:51,1192,0,0.0,0.0,0.789980732177264
15:51,1192,0,0.0,0.0,0.789980732177264
15:51,1192,0,0.0,0.0,0.789980732177264
15:51,1192,0,0.0,0.0,0.789980732177264
15:51,1193,0,0.0,0.0,0.7909441233140655
15:51,1193,0,0.0,0.0,0.7909441233140655
15:51,1193,0,0.0,0.0,0.7909441233140655
15:51,1193,0,0.0,0.0,0.7909441233140655
15:51,1193,0,0.0,0.0,0.7909441233140655
15:51,1193,0,0.0,0.0,0.7909441233140655
15:51,1193,0,0.0,0.0,0.7909441233140655
15:51,1193,0,0.0,0.0,0.7909441233140655
15:51,1193,0,0.0,0.0,0.7909441233140655
15:51,1193,0,0.0,0.0,0.7909441233140655
15:51,1193,0,0.0,0.0,0.7909441233140655
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,0,0.0,0.0,0.791907514450867
15:51,1194,1,0.0,0.0,0.791907514450867
15:51,1194,1,0.0,0.0,0.791907514450867
15:52,1193,1,0.0,0.0,0.7909441233140655
15:52,1193,1,0.0,0.0,0.7909441233140655
15:52,1193,0,0.0,0.0,0.7909441233140655
15:52,1193,0,0.0,0.0,0.7909441233140655
15:52,1193,0,0.0,0.0,0.7909441233140655
15:52,1193,0,0.0,0.0,0.7909441233140655
15:52,1193,0,0.0,0.0,0.7909441233140655
15:52,1193,0,0.0,0.0,0.7909441233140655
15:52,1193,1,0.0,0.0,0.7909441233140655
15:52,1193,1,0.0,0.0,0.7909441233140655
15:52,1193,1,0.0,0.0,0.7909441233140655
15:52,1193,1,0.0,0.0,0.7909441233140655
15:52,1193,1,0.0,0.0,0.7909441233140655
15:52,1193,1,0.0,0.0,0.7909441233140655
15:52,1193,1,0.0,0.0,0.7909441233140655
15:52,1192,1,0.0,0.0,0.789980732177264
15:52,1192,1,0.0,0.0,0.789980732177264
15:52,1192,1,0.0,0.0,0.789980732177264
15:52,1192,1,0.0,0.0,0.789980732177264
15:52,1192,1,0.0,0.0,0.789980732177264
15:52,1192,1,0.0,0.0,0.789980732177264
15:52,1192,1,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
