time,co2,motion,distance
15:36,1316,1,-1.0
15:36,1308,1,-1.0
15:36,1308,1,-1.0
15:36,1308,1,-1.0
15:37,1308,1,-1.0
15:37,1297,1,-1.0
15:37,1297,1,-1.0
15:37,1297,1,-1.0
15:37,1297,1,-1.0
15:37,1288,1,-1.0
15:37,1288,1,-1.0
15:37,1288,0,-1.0
15:37,1269,0,-1.0
15:37,1269,0,-1.0
15:37,1269,0,-1.0
15:37,1269,0,-1.0
15:37,1262,1,-1.0
15:37,1262,1,-1.0
15:37,1262,1,-1.0
15:37,1262,1,-1.0
15:37,1252,1,-1.0
15:37,1252,1,-1.0
15:37,1252,1,-1.0
15:37,1252,1,-1.0
15:37,1242,1,-1.0
15:37,1242,1,-1.0
15:37,1242,1,-1.0
15:37,1235,1,-1.0
15:37,1235,1,-1.0
15:37,1235,1,-1.0
15:37,1235,0,-1.0
15:37,1236,0,-1.0
15:37,1236,0,-1.0
15:37,1236,0,-1.0
15:37,1236,0,-1.0
15:37,1234,0,-1.0
15:37,1234,0,-1.0
15:37,1234,0,-1.0
15:37,1234,0,-1.0
15:37,1231,0,-1.0
15:37,1231,0,-1.0
15:37,1231,0,-1.0
15:37,1231,0,-1.0
15:37,1227,0,-1.0
15:37,1227,0,-1.0
15:37,1227,0,-1.0
15:37,1227,0,-1.0
15:37,1227,0,-1.0
15:37,1227,0,-1.0
15:37,1227,0,-1.0
15:37,1228,0,-1.0
15:37,1228,0,-1.0
15:37,1228,0,-1.0
15:37,1228,0,-1.0
15:37,1228,0,-1.0
15:37,1228,0,-1.0
15:37,1228,0,-1.0
15:37,1227,0,-1.0
15:37,1227,0,-1.0
15:37,1227,0,-1.0
15:38,1227,0,-1.0
15:38,1228,0,-1.0
15:38,1228,0,-1.0
15:38,1228,0,-1.0
15:38,1228,0,-1.0
15:38,1229,0,-1.0
15:38,1229,0,-1.0
15:38,1229,0,-1.0
15:38,1229,0,-1.0
15:38,1228,0,-1.0
15:38,1228,0,-1.0
15:38,1228,0,-1.0
15:38,1228,0,-1.0
15:38,1228,0,-1.0
15:38,1228,0,-1.0
15:38,1228,0,-1.0
15:38,1228,0,-1.0
15:38,1228,0,-1.0
15:38,1228,0,-1.0
15:38,1228,0,-1.0
15:38,1227,0,-1.0
15:38,1227,0,-1.0
15:38,1227,0,-1.0
15:38,1227,0,-1.0
15:38,1227,0,-1.0
15:38,1227,0,-1.0
15:38,1227,0,-1.0
15:38,1225,0,-1.0
15:38,1225,0,-1.0
15:38,1225,0,-1.0
15:38,1225,0,-1.0
15:38,1223,0,-1.0
15:38,1223,0,-1.0
15:38,1223,0,-1.0
15:38,1223,0,-1.0
15:38,1221,0,-1.0
15:38,1221,0,-1.0
15:38,1221,0,-1.0
15:38,1221,0,-1.0
15:38,1218,0,-1.0
15:38,1218,0,-1.0
15:38,1218,0,-1.0
15:38,1218,0,-1.0
15:38,1216,0,-1.0
15:38,1216,0,-1.0
15:38,1216,0,-1.0
15:38,1213,0,-1.0
15:38,1213,0,-1.0
15:38,1213,0,-1.0
15:38,1213,0,-1.0
15:38,1210,0,-1.0
15:38,1210,0,-1.0
15:38,1210,0,-1.0
15:38,1210,0,-1.0
15:38,1206,0,-1.0
15:38,1206,0,-1.0
15:39,1206,0,-1.0
15:39,1205,0,-1.0
15:39,1205,0,-1.0
15:39,1205,0,-1.0
15:39,1205,0,-1.0
15:39,1204,0,-1.0
15:39,1204,0,-1.0
15:39,1204,0,-1.0
15:39,1204,0,-1.0
15:39,1201,0,-1.0
15:39,1201,0,-1.0
15:39,1201,0,-1.0
15:39,1201,0,-1.0
15:39,1200,0,-1.0
15:39,1200,0,-1.0
15:39,1200,0,-1.0
15:39,1200,0,-1.0
15:39,1200,0,-1.0
15:39,1200,0,-1.0
15:39,1200,0,-1.0
15:39,1198,0,-1.0
15:39,1198,0,-1.0
15:39,1198,0,-1.0
15:39,1198,0,-1.0
15:39,1196,0,-1.0
15:39,1196,0,-1.0
15:39,1196,0,-1.0
15:39,1196,0,-1.0
15:39,1193,0,-1.0
15:39,1193,0,-1.0
15:39,1193,0,-1.0
15:39,1193,0,-1.0
15:39,1192,0,-1.0
15:39,1192,0,-1.0
15:39,1192,0,-1.0
15:39,1191,0,-1.0
15:39,1191,0,-1.0
15:39,1191,0,-1.0
15:39,1191,0,-1.0
15:39,1188,0,-1.0
15:39,1188,0,-1.0
15:39,1188,0,-1.0
15:39,1188,0,-1.0
15:39,1186,0,-1.0
15:39,1186,0,-1.0
15:39,1186,0,-1.0
15:39,1185,0,-1.0
15:39,1185,0,-1.0
15:39,1185,0,-1.0
15:39,1185,0,-1.0
15:39,1183,0,-1.0
15:39,1183,0,-1.0
15:39,1183,0,-1.0
15:39,1183,0,-1.0
15:39,1183,0,-1.0
15:39,1183,0,-1.0
15:40,1183,0,-1.0
15:40,1183,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1181,0,-1.0
15:40,1180,0,-1.0
15:40,1180,0,-1.0
15:40,1180,0,-1.0
15:40,1180,0,-1.0
15:40,1180,0,-1.0
15:40,1180,0,-1.0
15:40,1180,0,-1.0
15:40,1180,0,-1.0
15:40,1180,0,-1.0
15:40,1180,0,-1.0
15:40,1180,0,-1.0
15:40,1180,0,-1.0
15:40,1180,0,-1.0
15:40,1180,0,-1.0
15:40,1180,0,-1.0
15:40,1179,0,-1.0
15:40,1179,0,-1.0
15:40,1179,0,-1.0
15:40,1179,0,-1.0
15:40,1179,0,-1.0
15:40,1179,0,-1.0
15:40,1179,0,-1.0
15:40,1179,0,-1.0
15:40,1178,0,-1.0
15:40,1178,0,-1.0
15:40,1178,0,-1.0
15:40,1177,0,-1.0
15:40,1177,0,-1.0
15:40,1177,0,-1.0
15:40,1177,0,-1.0
15:40,1176,0,-1.0
15:40,1176,0,-1.0
15:41,1176,0,-1.0
15:41,1176,0,-1.0
15:41,1174,0,-1.0
15:41,1174,0,-1.0
15:41,1174,0,-1.0
15:41,1174,0,-1.0
15:41,1174,0,-1.0
15:41,1174,0,-1.0
15:41,1174,0,-1.0
15:41,1174,0,-1.0
15:41,1173,0,-1.0
15:41,1173,0,-1.0
15:41,1173,0,-1.0
15:41,1173,0,-1.0
15:41,1173,0,-1.0
15:41,1173,0,-1.0
15:41,1173,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1173,0,-1.0
15:41,1173,0,-1.0
15:41,1173,0,-1.0
15:41,1173,0,-1.0
15:41,1173,0,-1.0
15:41,1173,0,-1.0
15:41,1173,0,-1.0
15:41,1173,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:41,1172,0,-1.0
15:42,1173,0,-1.0
15:42,1173,0,-1.0
15:42,1173,0,-1.0
15:42,1174,0,-1.0
15:42,1174,0,-1.0
15:42,1174,0,-1.0
15:42,1174,0,-1.0
15:42,1174,0,-1.0
15:42,1174,0,-1.0
15:42,1174,0,-1.0
15:42,1175,0,-1.0
15:42,1175,0,-1.0
15:42,1175,0,-1.0
15:42,1175,0,-1.0
15:42,1175,0,-1.0
15:42,1175,0,-1.0
15:42,1175,0,-1.0
15:42,1174,0,-1.0
15:42,1174,0,-1.0
15:42,1174,0,-1.0
15:42,1174,0,-1.0
15:42,1174,0,-1.0
15:42,1174,0,-1.0
15:42,1174,0,-1.0
15:42,1174,0,-1.0
15:42,1173,0,-1.0
15:42,1173,0,-1.0
15:42,1173,0,-1.0
15:42,1173,0,-1.0
15:42,1173,0,-1.0
15:42,1173,0,-1.0
15:42,1173,0,-1.0
15:42,1173,0,-1.0
15:42,1174,0,-1.0
15:42,1174,0,-1.0
15:42,1174,0,-1.0
15:42,1173,0,-1.0
15:42,1173,0,-1.0
15:42,1173,0,-1.0
15:42,1173,0,-1.0
15:42,1173,0,-1.0
15:42,1173,0,-1.0
15:42,1173,0,-1.0
15:42,1173,0,-1.0
15:42,1172,0,-1.0
15:42,1172,0,-1.0
15:42,1172,0,-1.0
15:42,1171,0,-1.0
15:42,1171,0,-1.0
15:42,1171,0,-1.0
15:42,1171,0,-1.0
15:42,1171,0,-1.0
15:42,1171,0,-1.0
15:42,1171,0,-1.0
15:42,1171,0,-1.0
15:42,1170,0,-1.0
15:43,1170,0,-1.0
15:43,1170,0,-1.0
15:43,1170,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1170,0,-1.0
15:43,1170,0,77.79310600000001
15:43,1170,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1170,0,-1.0
15:43,1170,0,-1.0
15:43,1170,0,-1.0
15:43,1170,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,83.603447
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1171,0,-1.0
15:43,1172,0,-1.0
15:43,1172,0,-1.0
15:43,1172,0,-1.0
15:43,1172,0,-1.0
15:43,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1172,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,-1.0
15:44,1173,0,85.48275799999999
15:44,1173,0,-1.0
15:44,1174,0,-1.0
15:44,1174,0,-1.0
15:44,1174,0,-1.0
15:44,1174,0,-1.0
15:44,1173,0,-1.0
15:45,1173,0,-1.0
15:45,1173,0,-1.0
15:45,1173,0,-1.0
15:45,1173,0,-1.0
15:45,1173,0,-1.0
15:45,1173,0,-1.0
15:45,1173,0,-1.0
15:45,1174,0,-1.0
15:45,1174,0,-1.0
15:45,1174,0,-1.0
15:45,1174,0,-1.0
15:45,1174,0,-1.0
15:45,1174,0,-1.0
15:45,1174,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1174,0,-1.0
15:45,1174,0,-1.0
15:45,1174,0,-1.0
15:45,1174,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1176,0,-1.0
15:45,1176,0,-1.0
15:45,1176,0,-1.0
15:45,1176,0,-1.0
15:45,1176,0,-1.0
15:45,1176,0,-1.0
15:45,1176,0,-1.0
15:45,1176,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1175,0,-1.0
15:45,1176,0,-1.0
15:45,1176,0,-1.0
15:45,1176,0,-1.0
15:45,1176,0,-1.0
15:46,1177,0,-1.0
15:46,1177,0,-1.0
15:46,1177,0,-1.0
15:46,1177,0,-1.0
15:46,1177,0,-1.0
15:46,1177,0,-1.0
15:46,1177,0,-1.0
15:46,1177,0,-1.0
15:46,1177,0,-1.0
15:46,1177,0,-1.0
15:46,1177,0,-1.0
15:46,1177,0,-1.0
15:46,1177,0,-1.0
15:46,1177,0,-1.0
15:46,1177,0,-1.0
15:46,1178,0,-1.0
15:46,1178,0,-1.0
15:46,1178,0,-1.0
15:46,1178,0,-1.0
15:46,1180,0,-1.0
15:46,1180,0,-1.0
15:46,1180,0,-1.0
15:46,1180,0,-1.0
15:46,1182,0,-1.0
15:46,1182,0,-1.0
15:46,1182,0,-1.0
15:46,1182,0,-1.0
15:46,1181,0,-1.0
15:46,1181,0,-1.0
15:46,1181,0,-1.0
15:46,1182,0,-1.0
15:46,1182,0,-1.0
15:46,1182,0,-1.0
15:46,1182,0,-1.0
15:46,1182,0,-1.0
15:46,1182,0,-1.0
15:46,1182,0,-1.0
15:46,1182,0,-1.0
15:46,1182,0,-1.0
15:46,1182,0,-1.0
15:46,1182,0,-1.0
15:46,1182,0,-1.0
15:46,1183,0,-1.0
15:46,1183,0,-1.0
15:46,1183,0,-1.0
15:46,1183,0,-1.0
15:46,1183,0,77.655174
15:46,1183,0,-1.0
15:46,1183,0,-1.0
15:46,1183,0,-1.0
15:46,1183,0,-1.0
15:46,1183,0,-1.0
15:46,1184,0,-1.0
15:46,1184,0,-1.0
15:46,1184,0,-1.0
15:46,1184,0,-1.0
15:47,1186,0,-1.0
15:47,1186,0,-1.0
15:47,1186,0,-1.0
15:47,1186,0,-1.0
15:47,1187,0,-1.0
15:47,1187,0,-1.0
15:47,1187,0,-1.0
15:47,1187,0,-1.0
15:47,1187,0,-1.0
15:47,1187,0,-1.0
15:47,1187,0,-1.0
15:47,1188,0,-1.0
15:47,1188,0,-1.0
15:47,1188,0,-1.0
15:47,1188,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1189,0,-1.0
15:47,1190,0,-1.0
15:47,1190,0,71.931038
15:47,1190,0,-1.0
15:47,1190,0,-1.0
15:47,1190,0,-1.0
15:47,1190,0,-1.0
15:47,1190,0,-1.0
15:47,1190,0,-1.0
15:47,1190,0,-1.0
15:47,1190,0,-1.0
15:47,1190,0,-1.0
15:47,1190,0,-1.0
15:47,1190,0,-1.0
15:47,1190,0,-1.0
15:47,1190,0,-1.0
15:47,1191,0,-1.0
15:47,1191,0,-1.0
15:47,1191,0,-1.0
15:48,1191,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1191,0,-1.0
15:48,1191,0,-1.0
15:48,1191,0,-1.0
15:48,1191,0,-1.0
15:48,1191,0,72.396553
15:48,1191,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1191,0,-1.0
15:48,1191,0,-1.0
15:48,1191,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1191,0,-1.0
15:48,1191,0,-1.0
15:48,1191,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:48,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,72.844826
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,33.068965999999996
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1190,0,-1.0
15:49,1189,0,-1.0
15:49,1189,0,-1.0
15:49,1189,0,-1.0
15:49,1189,0,-1.0
15:49,1189,0,-1.0
15:49,1189,0,-1.0
15:49,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1188,0,-1.0
15:50,1188,0,-1.0
15:50,1188,0,-1.0
15:50,1188,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1188,0,-1.0
15:50,1188,0,-1.0
15:50,1188,0,-1.0
15:50,1188,0,-1.0
15:50,1188,0,-1.0
15:50,1188,0,-1.0
15:50,1188,0,-1.0
15:50,1188,0,-1.0
15:50,1188,0,-1.0
15:50,1188,0,-1.0
15:50,1188,0,-1.0
15:50,1188,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,77.67241700000001
15:50,1189,0,-1.0
15:50,1188,0,-1.0
15:50,1188,0,-1.0
15:50,1188,0,-1.0
15:50,1188,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1189,0,-1.0
15:50,1191,0,-1.0
15:50,1191,0,-1.0
15:50,1191,0,-1.0
15:50,1191,0,-1.0
15:50,1191,0,-1.0
15:50,1191,0,-1.0
15:51,1191,0,-1.0
15:51,1191,0,-1.0
15:51,1191,0,-1.0
15:51,1191,0,-1.0
15:51,1191,0,-1.0
15:51,1192,0,-1.0
15:51,1192,0,-1.0
15:51,1192,0,-1.0
15:51,1192,0,-1.0
15:51,1192,0,-1.0
15:51,1192,0,-1.0
15:51,1192,0,-1.0
15:51,1192,0,-1.0
15:51,1192,0,-1.0
15:51,1192,0,-1.0
15:51,1192,0,-1.0
15:51,1192,0,-1.0
15:51,1193,0,-1.0
15:51,1193,0,-1.0
15:51,1193,0,-1.0
15:51,1193,0,-1.0
15:51,1193,0,-1.0
15:51,1193,0,-1.0
15:51,1193,0,-1.0
15:51,1193,0,-1.0
15:51,1193,0,-1.0
15:51,1193,0,-1.0
15:51,1193,0,-1.0
15:51,1194,0,-1.0
15:51,1194,0,-1.0
15:51,1194,0,-1.0
15:51,1194,0,-1.0
15:51,1194,0,-1.0
15:51,1194,0,-1.0
15:51,1194,0,-1.0
15:51,1194,0,-1.0
15:51,1194,0,-1.0
15:51,1194,0,-1.0
15:51,1194,0,-1.0
15:51,1194,0,-1.0
15:51,1194,0,-1.0
15:51,1194,0,-1.0
15:51,1194,0,-1.0
15:51,1194,0,-1.0
15:51,1194,0,-1.0
15:51,1194,0,-1.0
15:51,1194,1,-1.0
15:51,1194,1,-1.0
15:52,1193,1,-1.0
15:52,1193,1,-1.0
15:52,1193,0,-1.0
15:52,1193,0,-1.0
15:52,1193,0,-1.0
15:52,1193,0,-1.0
15:52,1193,0,-1.0
15:52,1193,0,-1.0
15:52,1193,1,-1.0
15:52,1193,1,-1.0
15:52,1193,1,-1.0
15:52,1193,1,-1.0
15:52,1193,1,-1.0
15:52,1193,1,-1.0
15:52,1193,1,-1.0
15:52,1192,1,-1.0
15:52,1192,1,-1.0
15:52,1192,1,-1.0
15:52,1192,1,-1.0
15:52,1192,1,-1.0
15:52,1192,1,-1.0
15:52,1192,1,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,97.810349
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:52,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,90.13793199999999
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,73.48275799999999
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:53,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:54,1192,0,-1.0
15:55,1192,0,-1.0
15:55,1192,0,-1.0
15:55,1192,0,-1.0
15:55,1192,0,-1.0
15:55,1192,0,-1.0
15:55,1192,0,-1.0
15:55,1192,0,-1.0
15:55,1192,0,-1.0
15:55,1192,0,-1.0
15:55,1192,0,-1.0
15:55,1194,0,-1.0
15:55,1194,0,-1.0
15:55,1194,0,-1.0
15:55,1194,0,-1.0
15:55,1194,0,-1.0
